"lon","lat"
-73.992624,40.7459577
-73.9970307,40.7157509
-73.9842348,40.7309464
-74.0138541,40.7038704
-74.0094562,40.7064363
-74.0131196,40.709329
-74.0087126,40.7136487
-73.9778494,40.7316903
-73.9808742,40.7381779
-74.0094471,40.7464969
-73.9976946,40.7250632
-73.9985037,40.7174396
-74.0053137,40.7400358
-73.9834963,40.7417286
-73.9697795,40.7519846
-73.9932872,40.755322
-73.9918181,40.7637581
-73.9580246,40.7700703
-73.9697795,40.7593941
-73.9800645,40.7769059
-73.9741874,40.7859464
-73.9672264,40.8030555
-73.9525825,40.8032131
-73.951109,40.806222
-73.9521468,40.7766412
-73.9447994,40.7916407
-73.9433299,40.8173411
-73.9506774,40.8270209
-73.9447994,40.8409822
-73.9383573,40.8455888
-73.9156974,40.8634263
-73.9271644,40.794065
-73.9932872,40.7602619
-73.9374517,40.8140369
-74.0021019,40.7071498
-73.9374517,40.8288377
-73.9342996,40.852476
-73.9509934,40.7605031
-73.9624327,40.7645239
-73.9932872,40.7750791
-73.9558204,40.7728432
-73.9506774,40.7826039
-74.0158441,40.7115786
-74.0152027,40.7167028
-74.0933106,40.6321487
-74.1386767,40.6311567
-74.1587547,40.6367701
-74.1159755,40.5739937
-74.0684795,40.6084816
-74.1342726,40.5772702
-74.2443436,40.5070853
-74.1504204,40.5535039
-74.197644,40.5289944
-74.1181234,40.6307451
-74.2163428,40.5456634
-74.1858183,40.5772365
-73.9271644,40.8187386
-73.9212858,40.8376318
-73.9100666,40.854781
-73.9154069,40.8022594
-73.9080581,40.8147803
-73.9095279,40.8310224
-73.9042618,40.8489808
-73.88601,40.8621792
-73.8918897,40.8285039
-73.882798,40.8413026
-73.8432842,40.8415348
-73.8641891,40.8548601
-73.9095279,40.8803247
-73.7874983,40.8468202
-73.8197222,40.8391667
-73.8436857,40.8929209
-73.878486,40.8810341
-73.90965,40.8574661
-73.8581397,40.8631847
-73.8683697,40.8990767
-73.9006941,40.9056143
-73.8683697,40.8300731
-73.8482085,40.8054987
-73.8830701,40.8050442
-73.8272029,40.87347
-73.7095365,40.7430884
-73.9322189,40.7452876
-73.9157004,40.770247
-73.9059425,40.7678058
-73.9198161,40.7448741
-73.9065883,40.7787902
-73.9034706,40.7674967
-73.9569225,40.7449081
-73.9904869,40.7034304
-73.9330429,40.6515882
-73.9859414,40.6195067
-73.9565551,40.6945036
-73.9418603,40.7047738
-73.8912474,40.6770477
-73.8713099,40.6749343
-74.0317395,40.6118688
-73.9447994,40.6285158
-73.9530397,40.7148181
-73.9154069,40.6639181
-73.9389213,40.6722134
-73.9982756,40.6046106
-73.9805259,40.6606288
-73.9506774,40.6788319
-73.9785952,40.6815619
-73.9755615,40.6482684
-73.9976946,40.6310753
-74.0153231,40.6385229
-73.9309537,40.6947305
-73.9506774,40.7282702
-73.977126,40.6009233
-74.0033017,40.5734141
-73.9565551,40.6648278
-73.9533895,40.6592355
-74.0153231,40.6137658
-73.92553,40.592982
-73.9653715,40.6190629
-74.0024855,40.6852341
-74.0079781,40.6560436
-73.9175462,40.6727039
-73.9222335,40.629786
-73.9581,40.579894
-73.8948295,40.6387196
-73.9212858,40.7043156
-73.9624327,40.6805029
-73.8727799,40.6516509
-73.8272029,40.7699016
-73.8213213,40.7493096
-73.8477874,40.7901266
-73.8124984,40.7850656
-73.79458,40.7535736
-73.7801447,40.7779482
-73.7742616,40.7622954
-73.7330753,40.7612957
-73.7448437,40.7728635
-73.7586952,40.7404281
-73.7928362,40.7396528
-73.7874983,40.7284018
-73.8107724,40.732341
-73.8573526,40.7439464
-73.8739659,40.7769271
-73.8931521,40.7645328
-73.8801301,40.7527924
-73.8801301,40.737975
-73.8624893,40.7255722
-73.8448469,40.718106
-73.9036487,40.7413334
-73.9095279,40.7224092
-73.8801301,40.7182124
-73.8948295,40.6980708
-73.7389596,40.6930067
-73.762495,40.6963978
-73.7536695,40.6679426
-73.8513956,40.6666496
-73.8286733,40.7071412
-73.8492576,40.6853768
-73.8448469,40.6736207
-73.8330844,40.6966538
-73.8213213,40.6900246
-73.8124984,40.6764003
-73.859549,40.693029
-73.7389596,40.6584068
-73.7677161,40.7194968
-73.7213063,40.7349144
-73.7682897,40.7216667
-73.7389596,40.7226473
-73.7389596,40.7078289
-73.8023289,40.7091229
-73.7860276,40.6997834
-73.7755486,40.6811331
-73.8126209,40.705187
-73.7977928,40.6718171
-73.770759,40.5936954
-73.7875215,40.5950484
-73.8200546,40.6007441
-73.8474704,40.575973
-73.9095279,40.5591088
